legume,variete,nombre,poids,date,photopath,user
Haricots,Nain,0,336,2021-07-12 00:00:00,,nanou
Courgette,Blanche,2,1705,2021-07-27 00:00:00,,nanou
Courgette,Verte,2,910,2021-07-27 00:00:00,,nanou
Tomate,Green zebra,1,56,2021-07-27 00:00:00,,nanou
Tomate,Rose de berne,2,81,2021-07-27 00:00:00,,nanou
Tomate,Classique,1,69,2021-07-27 00:00:00,,nanou
Concombre,Noa,1,434,2021-07-27 00:00:00,,nanou
Tomate,Multi-flora jaune,9,48,2021-07-29 00:00:00,,nanou
Tomate,Classique,1,69,2021-07-29 00:00:00,,nanou
Courgette,Ronde,1,583,2021-07-12 00:00:00,,nanou
Courgette,Blanche,1,506,2021-07-14 00:00:00,,nanou
Courgette,Jaune,1,326,2021-07-14 00:00:00,,nanou
Courgette,Verte,1,538,2021-07-16 00:00:00,,nanou
Concombre,Noa,2,538,2021-07-19 00:00:00,,nanou
Haricots,Nain,0,526,2021-07-16 00:00:00,,nanou
Radis,,0,130,2021-07-23 00:00:00,,nanou
Courgette,Blanche,1,1166,2021-07-23 00:00:00,,nanou
Courgette,Jaune,1,1014,2021-07-23 00:00:00,,nanou
Haricots,Nain,0,1406,2021-07-24 00:00:00,,nanou
Tomate,Green zebra,1,86,2021-07-24 00:00:00,,nanou
Tomate,Classique,1,60,2021-07-24 00:00:00,,nanou
Tomate,Rose de berne,1,30,2021-07-24 00:00:00,,nanou
Courgette,Jaune,1,367,2021-07-24 00:00:00,,nanou
Concombre,Noa,1,464,2021-07-24 00:00:00,,nanou
Tomate,Multi-flora jaune,0,34,2021-07-29 00:00:00,,nanou
Courgette,Jaune,1,546,2021-07-29 00:00:00,,nanou
Tomate,Rose de berne,1,51,2021-07-29 00:00:00,,nanou
Concombre,Noa,1,570,2021-07-30 00:00:00,,nanou
Tomate,Coeur de Boeuf Jaune,1,80,2021-07-30 00:00:00,,nanou
Tomate,Noire de Crimée,1,124,2021-07-30 00:00:00,,nanou
Tomate,Ananas,1,216,2021-07-30 00:00:00,,nanou
Tomate,Classique,1,46,2021-07-30 00:00:00,,nanou
Tomate,Multi-flora jaune,0,87,2021-07-30 00:00:00,,nanou
Courgette,Blanche,1,680,2021-06-21 00:00:00,,nanou
Courgette,Blanche,1,400,2021-06-24 00:00:00,,nanou
Courgette,Verte,1,685,2021-06-25 00:00:00,,nanou
Courgette,Jaune,1,300,2021-06-25 00:00:00,,nanou
Courgette,Jaune,1,276,2021-06-29 00:00:00,,nanou
Concombre,Noa,1,230,2021-07-01 00:00:00,,nanou
Courgette,Jaune,1,245,2021-07-02 00:00:00,,nanou
Courgette,Jaune,1,200,2021-07-04 00:00:00,,nanou
Courgette,Verte,1,418,2021-07-04 00:00:00,,nanou
Concombre,Noa,3,678,2021-07-04 00:00:00,,nanou
Haricots,Nain,0,184,2021-07-05 00:00:00,,nanou
Courgette,Blanche,1,487,2021-07-07 00:00:00,,nanou
Courgette,Verte,1,510,2021-07-08 00:00:00,,nanou
Haricots,Nain,0,203,2021-07-09 00:00:00,,nanou
Haricots,Nain,0,44,2021-07-10 00:00:00,,nanou
Courgette,Blanche,1,392,2021-07-10 00:00:00,,nanou
Radis,,0,156,2021-07-11 00:00:00,,nanou
Courgette,Jaune,2,283,2021-07-11 00:00:00,,nanou
Aubergine,Slim Jim,1,28,2021-07-11 00:00:00,,nanou
Tomate,Joie de la table,1,61,2021-07-11 00:00:00,,nanou
Tomate,Noire de Crimée,1,177,2021-08-01 00:00:00,,nanou
Tomate,Ananas,1,209,2021-08-01 00:00:00,,nanou
Tomate,Green zebra,1,37,2021-08-01,,nanou
